PlayerName,FirstAppearance,LatestAppearance,g,pa,ab,r,h,rbi,2b,3b,hr,bb,sb,cs,hbp,sh,sf,so,ibb,gdp,MainPos,Pos_1b,Pos_2b,Pos_3b,Pos_c,Pos_cf,Pos_dh,Pos_lf,Pos_p,Pos_ph,Pos_pr,Pos_rf,Pos_ss,avg_value,avg_label,obp_value,obp_label,slg_value,slg_label,ops_value,ops_label,iso_value,iso_label
STOOVELAAR,"August 25, 2020 (<b>Hoofddorp Pioniers</b> - Silicon Storks)","September 20, 2020 (Curacao Neptunus - <b>Hoofddorp Pioniers</b>)",10,12,8,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,Shortstop,0,2,2,0,0,0,0,0,0,0,0,6,0.0,.000,0.343026894772779,.343,0.0,.000,0.16666666666666666,.166,0.0,.000
STUART,"September 6, 2020 (Twins - <b>HCAW</b>)","September 12, 2020 (<b>HCAW</b> - Hoofddorp Pioniers)",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,4,0,0,0,0,0.0,.000,0.343026894772779,.343,0.0,.000,,.000,0.0,.000
SULBARAN,"July 26, 2020 (<b>L&D Amsterdam Pirates</b> - Curacao Neptunus)","September 29, 2020 (Hoofddorp Pioniers - <b>L&D Amsterdam Pirates</b>)",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,16,0,0,0,0,0.0,.000,0.343026894772779,.343,0.0,.000,,.000,0.0,.000
Sam Kennelly,"April 26, 2018 (<b>Twins</b> - Silicon Storks)","September 9, 2018 (<b>Twins</b> - HCAW)",52,228,203,21,47,22,8,0,6,16,0,0,1,1,4,44,3,4,Second Baseman,5,35,1,0,0,1,7,0,0,0,0,6,0.2315270935960591,.231,0.342973797389212,.342,0.35960591133004927,.359,0.6534655604528563,.653,0.12807881773399016,.128
Sam van Dijck,"April 18, 2014 (L&D Amsterdam Pirates - <b>UVV</b>)","August 30, 2015 (DSS - <b>UVV</b>)",42,103,92,11,18,4,1,0,0,6,1,1,2,2,1,20,0,1,Catcher,1,0,0,38,0,2,1,0,4,0,0,0,0.1956521739130435,.195,0.3429296444109891,.342,0.20652173913043478,.206,0.45894892359645423,.458,0.010869565217391304,.010
Sam van Wijk,"August 26, 2012 (Sparta-Feyenoord - <b>Mampaey Hawks</b>)","August 26, 2012 (Sparta-Feyenoord - <b>Mampaey Hawks</b>)",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Catcher,0,0,0,1,0,0,0,0,0,0,0,0,0.0,.000,0.34292639741702136,.342,0.0,.000,0.0,.000,0.0,.000
Sam van der Ploeg,"April 4, 2019 (<b>Quick Amersfoort</b> - Twins)","May 19, 2019 (<b>Quick Amersfoort</b> - DSS)",21,83,75,8,14,4,4,0,0,6,0,1,1,1,0,25,0,1,Shortstop,0,4,0,0,0,0,0,0,0,0,0,17,0.18666666666666668,.186,0.3428910804876202,.342,0.24,.240,0.49301204819277106,.493,0.05333333333333334,.053
Sander Helmendach,"April 7, 2012 (<b>HCAW</b> - AdoLakers)","October 7, 2019 (<b>DSS</b> - Kinheim)",134,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitcher,0,0,0,0,0,0,0,134,0,0,0,0,0.0,.000,0.3428894578184967,.342,0.0,.000,0.0,.000,0.0,.000
Sander Klop,"May 29, 2010 (<b>Sparta-Feyenoord</b> - Curacao Neptunus)","April 17, 2011 (<b>Sparta-Feyenoord</b> - Curacao Neptunus)",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,8,0,0,0,0,0.0,.000,0.3428894578184967,.342,0.0,.000,,.000,0.0,.000
Sander Paap,"April 20, 2014 (Mampaey Hawks - <b>Kinheim</b>)","September 9, 2018 (<b>DSS</b> - Hoofddorp Pioniers)",148,516,435,58,94,34,11,2,1,67,2,6,5,7,2,101,0,15,Catcher,3,5,5,110,3,10,3,2,8,0,10,0,0.2160919540229885,.216,0.342837855062338,.342,0.2574712643678161,.257,0.5791766907244053,.579,0.041379310344827586,.041
Sape Wagenaar,"April 10, 2010 (Curacao Neptunus - <b>Sparta-Feyenoord</b>)","August 31, 2011 (L&D Amsterdam Pirates - <b>Curacao Neptunus</b>)",73,279,233,30,55,25,10,5,0,29,8,7,4,8,4,36,1,1,Catcher,3,0,12,56,0,1,0,0,2,0,0,0,0.23605150214592274,.236,0.3428064948045335,.342,0.3218884120171674,.321,0.6408848277877768,.640,0.08583690987124463,.085
Scott Prins,"May 27, 2018 (Twins - <b>DSS</b>)","October 13, 2019 (Kinheim - <b>DSS</b>)",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,18,0,0,0,0,0.0,.000,0.3428064948045335,.342,0.0,.000,,.000,0.0,.000
Scott Ronnenbergh,"April 11, 2010 (<b>Almere Magpies</b> - Kinheim)","August 6, 2017 (<b>Hoofddorp Pioniers</b> - Twins)",101,4,4,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,Pitcher,0,0,0,0,1,0,1,98,1,1,0,0,0.25,.250,0.3428047446631968,.342,0.25,.250,0.5,.500,0.0,.000
Seb Visser,"April 11, 2010 (AdoLakers - <b>L&D Amsterdam Pirates</b>)","September 26, 2020 (Twins - <b>Silicon Storks</b>)",394,1375,1158,106,265,105,28,5,2,153,24,7,27,27,9,250,1,31,Third Baseman,30,91,142,2,33,48,37,4,20,3,20,1,0.22884283246977546,.228,0.3426859715111459,.342,0.266839378238342,.266,0.5912030146019783,.591,0.037996545768566495,.037
Sebastiaan Kok,"June 14, 2019 (<b>Hoofddorp Pioniers</b> - Silicon Storks)","June 14, 2019 (<b>Hoofddorp Pioniers</b> - Silicon Storks)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,1,0,0,0,0,0.0,.000,0.3426859715111459,.342,0.0,.000,,.000,0.0,.000
Sebastiaan Olgers,"April 10, 2010 (<b>HCAW</b> - Hoofddorp Pioniers)","August 21, 2010 (Almere Magpies - <b>HCAW</b>)",20,45,37,0,4,4,1,0,0,5,0,1,2,0,1,14,0,1,First Baseman,9,0,0,0,0,8,0,0,5,0,0,0,0.10810810810810811,.108,0.34266526796920366,.342,0.13513513513513514,.135,0.37957957957957955,.379,0.02702702702702703,.027
Sebastiaan van de Koppel,"August 11, 2014 (<b>Curacao Neptunus</b> - HCAW)","August 28, 2014 (<b>Curacao Neptunus</b> - L&D Amsterdam Pirates)",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,2,0,0,0,0,0.0,.000,0.34266526796920366,.342,0.0,.000,,.000,0.0,.000
Sedley Karel,"September 16, 2010 (Almere Magpies - <b>UVV</b>)","September 24, 2017 (<b>HCAW</b> - Hoofddorp Pioniers)",198,10,10,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,Pitcher,0,1,0,0,1,0,1,194,0,0,3,0,0.2,.200,0.3426585870695226,.342,0.2,.200,0.4,.400,0.0,.000
Sem Lauf,"August 11, 2018 (Curacao Neptunus - <b>Silicon Storks</b>)","August 25, 2019 (<b>Silicon Storks</b> - DSS)",25,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Pitcher,0,1,0,0,0,0,0,23,0,1,0,0,0.0,.000,0.3426584560631249,.342,0.0,.000,0.3333333333333333,.333,0.0,.000
Sem Petit,"August 19, 2017 (Twins - <b>Silicon Storks</b>)","October 6, 2018 (<b>Silicon Storks</b> - Kinheim)",40,90,78,3,7,2,0,0,0,8,0,0,2,1,1,26,0,0,Second Baseman,1,22,0,0,0,8,0,0,12,2,1,0,0.08974358974358974,.089,0.34259367612984765,.342,0.08974358974358974,.089,0.27863247863247864,.278,0.0,.000
Sem Robberse,"May 10, 2018 (Silicon Storks - <b>HCAW</b>)","June 1, 2019 (<b>Quick Amersfoort</b> - Hoofddorp Pioniers)",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,19,0,0,0,0,0.0,.000,0.34259367612984765,.342,0.0,.000,,.000,0.0,.000
Sergino Martis,"June 2, 2012 (<b>HCAW</b> - Hoofddorp Pioniers)","September 17, 2017 (<b>UVV</b> - DSS)",183,690,567,76,146,83,25,1,6,86,11,8,19,10,7,132,1,12,Designated Hitter,1,0,2,0,0,87,86,1,14,0,0,0,0.25749559082892415,.257,0.3426665111396244,.342,0.3368606701940035,.336,0.7020780614983513,.702,0.07936507936507936,.079
Sergio Paulina,"April 18, 2010 (<b>Almere Magpies</b> - HCAW)","May 9, 2010 (Sparta-Feyenoord - <b>Almere Magpies</b>)",8,20,15,1,1,0,0,0,0,4,0,0,0,1,0,4,0,0,Left Fielder,0,0,0,0,0,1,7,0,2,1,0,0,0.06666666666666667,.066,0.3426578646574448,.342,0.06666666666666667,.066,0.31666666666666665,.316,0.0,.000
Sergio Schoop,"May 5, 2018 (Quick Amersfoort - <b>Silicon Storks</b>)","August 31, 2019 (DSS - <b>Silicon Storks</b>)",39,150,132,16,30,13,9,2,1,15,7,3,2,1,0,47,0,3,Right Fielder,1,0,0,0,11,12,3,0,2,0,16,0,0.22727272727272727,.227,0.3426373575141612,.342,0.3484848484848485,.348,0.6618181818181819,.661,0.12121212121212122,.121
Shadrach Meulens,"May 21, 2016 (UVV - <b>Curacao Neptunus</b>)","August 28, 2016 (L&D Amsterdam Pirates - <b>Curacao Neptunus</b>)",19,72,66,11,22,10,6,0,0,5,1,0,0,0,1,14,0,2,Catcher,0,0,0,17,0,1,1,0,2,1,0,0,0.3333333333333333,.333,0.3426482171070109,.342,0.42424242424242425,.424,0.7992424242424243,.799,0.09090909090909091,.090
Shairon Nicholas,"August 20, 2017 (<b>Quick Amersfoort</b> - UVV)","May 27, 2018 (<b>Quick Amersfoort</b> - Curacao Neptunus)",12,24,23,2,1,0,0,0,0,1,0,0,0,0,0,4,0,2,Right Fielder,0,0,0,0,0,3,1,0,3,0,7,0,0.043478260869565216,.043,0.34261921515813804,.342,0.043478260869565216,.043,0.12681159420289856,.126,0.0,.000
Shaldimar Daantji,"April 10, 2010 (<b>Curacao Neptunus</b> - Sparta-Feyenoord)","September 1, 2019 (<b>Curacao Neptunus</b> - L&D Amsterdam Pirates)",505,1999,1761,360,539,254,85,40,11,154,101,21,13,42,27,242,2,18,Center Fielder,0,0,0,0,492,11,0,0,3,5,0,0,0.30607609312890405,.306,0.34272588762177386,.342,0.4185122089721749,.418,0.772689297516447,.772,0.11243611584327087,.112
Shane Boeree,"August 10, 2013 (<b>Hoofddorp Pioniers</b> - AdoLakers)","August 30, 2015 (<b>DSS</b> - UVV)",48,110,99,10,17,7,1,0,0,10,0,0,1,0,0,25,0,5,Catcher,0,0,0,33,0,9,1,2,5,1,2,0,0.1717171717171717,.171,0.34268112598061834,.342,0.18181818181818182,.181,0.43636363636363634,.436,0.010101010101010102,.010
Shane Gnade,"April 10, 2010 (HCAW - <b>Hoofddorp Pioniers</b>)","September 5, 2013 (<b>Hoofddorp Pioniers</b> - L&D Amsterdam Pirates)",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,64,0,0,0,0,0.0,.000,0.34268112598061834,.342,0.0,.000,,.000,0.0,.000
Sharlon Lebacks,"April 13, 2017 (UVV - <b>Twins</b>)","April 22, 2017 (DSS - <b>Twins</b>)",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,2,0,0,0,0,0.0,.000,0.34268112598061834,.342,0.0,.000,,.000,0.0,.000
Sharlon Schoop,"May 26, 2019 (Silicon Storks - <b>L&D Amsterdam Pirates</b>)","September 1, 2019 (Curacao Neptunus - <b>L&D Amsterdam Pirates</b>)",29,131,109,23,37,23,8,0,2,15,2,2,2,2,2,10,1,6,Shortstop,0,1,2,0,0,2,0,0,0,0,0,25,0.3394495412844037,.339,0.34272774649381316,.342,0.46788990825688076,.467,0.8877372365011555,.887,0.12844036697247707,.128
Shavently Profar,"April 27, 2014 (<b>Curacao Neptunus</b> - Hoofddorp Pioniers)","August 20, 2016 (Curacao Neptunus - <b>Hoofddorp Pioniers</b>)",36,54,49,1,5,3,0,0,0,3,4,2,2,0,0,25,0,0,Left Fielder,0,0,0,0,12,2,13,0,6,8,8,0,0.10204081632653061,.102,0.3426885215667289,.342,0.10204081632653061,.102,0.2872260015117158,.287,0.0,.000
Shen Flanegin,"May 28, 2016 (<b>Hoofddorp Pioniers</b> - UVV)","August 28, 2016 (Kinheim - <b>Hoofddorp Pioniers</b>)",5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,First Baseman,4,0,0,0,0,1,0,0,3,0,0,0,0.0,.000,0.3426837814909077,.342,0.0,.000,0.0,.000,0.0,.000
Shermayn Balentien,"June 21, 2013 (<b>UVV</b> - AdoLakers)","June 22, 2013 (<b>UVV</b> - AdoLakers)",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left Fielder,0,0,0,0,0,0,1,0,0,0,1,0,0.0,.000,0.34268062151320944,.342,0.0,.000,0.0,.000,0.0,.000
Shogo Nakashima,"April 26, 2018 (<b>Twins</b> - Silicon Storks)","September 9, 2018 (<b>Twins</b> - HCAW)",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,17,0,0,0,0,0.0,.000,0.34268062151320944,.342,0.0,.000,,.000,0.0,.000
Shuendell Rosaria,"July 4, 2012 (Curacao Neptunus - <b>Sparta-Feyenoord</b>)","July 4, 2012 (Curacao Neptunus - <b>Sparta-Feyenoord</b>)",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Designated Hitter,0,0,0,0,0,1,0,0,0,0,0,0,0.0,.000,0.3426774615937886,.342,0.0,.000,0.0,.000,0.0,.000
Shurendel Borgschot,"August 23, 2012 (Sparta-Feyenoord - <b>Mampaey Hawks</b>)","September 1, 2012 (Sparta-Feyenoord - <b>Mampaey Hawks</b>)",5,24,23,6,12,4,1,0,2,1,0,1,0,0,0,3,0,0,Center Fielder,0,0,0,0,5,0,0,0,0,0,0,0,0.5217391304347826,.521,0.34269947813900314,.342,0.8260869565217391,.826,1.3677536231884058,1.000,0.30434782608695654,.304
Shurendell Borgschot,"April 17, 2010 (<b>Sparta-Feyenoord</b> - L&D Amsterdam Pirates)","June 13, 2015 (<b>Mampaey Hawks</b> - Hoofddorp Pioniers)",92,279,240,33,58,19,16,0,0,22,16,8,8,9,0,59,0,5,Center Fielder,0,0,0,0,51,8,4,1,11,1,22,4,0.24166666666666667,.241,0.3426644259766569,.342,0.30833333333333335,.308,0.6237455197132616,.623,0.06666666666666667,.066
Shurman Marlin,"July 1, 2014 (Hoofddorp Pioniers - <b>Curacao Neptunus</b>)","August 4, 2019 (<b>Twins</b> - DSS)",242,879,773,80,211,158,41,2,20,90,6,4,4,1,10,141,1,19,First Baseman,152,0,0,0,0,48,33,0,27,0,4,0,0.2729624838292367,.272,0.34268642754294415,.342,0.4087968952134541,.408,0.756919762107652,.756,0.13583441138421734,.135
Shurty Tremus,"April 10, 2010 (HCAW - <b>Hoofddorp Pioniers</b>)","September 17, 2017 (<b>Twins</b> - Quick Amersfoort)",177,643,545,63,112,57,22,0,3,71,11,13,5,14,8,126,0,5,Shortstop,0,37,35,1,0,13,0,1,10,2,1,87,0.20550458715596331,.205,0.3425385315270418,.342,0.26238532110091745,.262,0.5547647923295334,.554,0.05688073394495413,.056
Shuruengelo Mingeli,"July 31, 2018 (Twins - <b>Curacao Neptunus</b>)","July 4, 2019 (Hoofddorp Pioniers - <b>Curacao Neptunus</b>)",8,9,8,0,2,0,0,0,0,1,1,2,0,0,0,3,0,0,Pinch Hitter,0,0,0,0,0,2,3,0,4,2,1,0,0.25,.250,0.34253815275733107,.342,0.25,.250,0.5833333333333333,.583,0.0,.000
Sidney Ensermo,"April 14, 2011 (Kinheim - <b>AdoLakers</b>)","July 23, 2011 (Hoofddorp Pioniers - <b>AdoLakers</b>)",18,45,42,4,7,2,2,0,0,3,0,0,0,0,0,13,0,1,Third Baseman,0,0,11,0,0,6,0,1,6,0,0,0,0.16666666666666666,.166,0.3425134044274607,.342,0.21428571428571427,.214,0.4365079365079365,.436,0.047619047619047616,.047
Sidney de Jong,"April 10, 2010 (<b>L&D Amsterdam Pirates</b> - AdoLakers)","August 12, 2012 (<b>L&D Amsterdam Pirates</b> - Curacao Neptunus)",152,705,535,130,169,110,25,3,16,138,9,0,9,0,11,59,12,12,Catcher,27,0,0,79,0,48,0,0,2,0,0,0,0.31588785046728973,.315,0.34290765277296836,.342,0.4635514018691589,.463,0.9287996288195135,.928,0.14766355140186915,.147
Siegert Flaneur,"April 22, 2010 (AdoLakers - <b>Almere Magpies</b>)","June 16, 2012 (<b>Sparta-Feyenoord</b> - HCAW)",56,167,147,8,14,6,1,0,0,18,2,1,1,1,0,51,0,3,Third Baseman,0,0,55,0,0,1,0,0,1,0,0,0,0.09523809523809523,.095,0.34279717541647126,.342,0.10204081632653061,.102,0.2996456067456923,.299,0.006802721088435374,.006
Skip Visser,"August 14, 2010 (Almere Magpies - <b>Hoofddorp Pioniers</b>)","August 18, 2013 (<b>Hoofddorp Pioniers</b> - UVV)",43,111,96,10,23,14,3,1,0,9,0,0,2,0,3,27,1,5,Catcher,0,0,0,38,0,2,1,0,6,0,0,0,0.23958333333333334,.239,0.3427832940469798,.342,0.2916666666666667,.291,0.6069819819819819,.606,0.052083333333333336,.052
Soekarno Phelipa,"August 31, 2011 (UVV - <b>Sparta-Feyenoord</b>)","May 30, 2019 (<b>Silicon Storks</b> - DSS)",15,38,33,3,3,0,0,0,0,1,0,0,3,1,0,13,0,0,Left Fielder,0,0,0,0,0,2,13,0,0,0,0,0,0.09090909090909091,.090,0.34275587828492393,.342,0.09090909090909091,.090,0.2751196172248804,.275,0.0,.000
Stefan Hoogewerff,"April 18, 2010 (<b>Almere Magpies</b> - HCAW)","September 19, 2010 (<b>Almere Magpies</b> - UVV)",22,51,41,1,5,5,2,0,0,7,0,1,1,1,1,17,0,1,First Baseman,18,0,0,0,0,0,4,0,6,0,0,0,0.12195121951219512,.121,0.3427354976051091,.342,0.17073170731707318,.170,0.4256336681013869,.425,0.04878048780487805,.048
Stefan Iannelli,"April 22, 2017 (<b>Curacao Neptunus</b> - L&D Amsterdam Pirates)","August 3, 2019 (DSS - <b>Twins</b>)",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,13,0,0,0,0,0.0,.000,0.3427354976051091,.342,0.0,.000,,.000,0.0,.000
Stefan Venema,"April 10, 2010 (L&D Amsterdam Pirates - <b>AdoLakers</b>)","September 5, 2010 (<b>AdoLakers</b> - Almere Magpies)",25,95,93,10,19,2,4,0,0,2,0,0,0,0,0,18,0,4,Third Baseman,2,1,18,5,0,2,0,0,1,0,0,0,0.20430107526881722,.204,0.34268293791886806,.342,0.24731182795698925,.247,0.46836445953593664,.468,0.043010752688172046,.043
Sten van de Bedem,"April 10, 2010 (Kinheim - <b>Almere Magpies</b>)","September 18, 2010 (UVV - <b>Almere Magpies</b>)",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,21,0,0,0,0,0.0,.000,0.34268293791886806,.342,0.0,.000,,.000,0.0,.000
Stephen Henson,"April 13, 2013 (<b>Curacao Neptunus</b> - Mampaey Hawks)","August 28, 2016 (Kinheim - <b>Hoofddorp Pioniers</b>)",146,521,459,54,84,24,12,2,0,48,20,11,3,10,1,109,0,13,Shortstop,0,48,13,0,0,2,1,0,8,3,1,87,0.1830065359477124,.183,0.3424854508094476,.342,0.2178649237472767,.217,0.47698200628086596,.476,0.034858387799564274,.034
Stephon Mohamed,"April 4, 2019 (L&D Amsterdam Pirates - <b>Silicon Storks</b>)","June 22, 2019 (<b>Silicon Storks</b> - Twins)",24,51,41,1,7,3,1,0,0,9,0,0,1,0,0,20,0,0,Right Fielder,1,0,0,0,0,6,4,2,5,0,10,0,0.17073170731707318,.170,0.34248333408915693,.342,0.1951219512195122,.195,0.5284552845528455,.528,0.024390243902439025,.024
Steven Wharwood,"August 23, 2012 (Sparta-Feyenoord - <b>Mampaey Hawks</b>)","April 29, 2018 (Curacao Neptunus - <b>Hoofddorp Pioniers</b>)",156,601,536,70,151,71,20,5,0,43,8,6,8,5,7,88,2,11,Left Fielder,0,1,0,0,22,28,97,0,8,2,10,0,0.28171641791044777,.281,0.3424750464698726,.342,0.3376865671641791,.337,0.6771208433705018,.677,0.055970149253731345,.055
Steven van Groningen,"June 26, 2010 (<b>Kinheim</b> - HCAW)","August 19, 2017 (<b>HCAW</b> - Curacao Neptunus)",124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,124,0,0,0,0,0.0,.000,0.3424750464698726,.342,0.0,.000,,.000,0.0,.000
Steven van Reem,"April 15, 2016 (<b>UVV</b> - DSS)","June 18, 2017 (<b>UVV</b> - Hoofddorp Pioniers)",56,162,144,12,34,19,9,0,1,14,0,1,3,0,1,29,0,5,First Baseman,32,0,0,0,0,15,2,0,15,0,0,0,0.2361111111111111,.236,0.34245479565966025,.342,0.3194444444444444,.319,0.6342592592592593,.634,0.08333333333333333,.083
Stijn Janssens,"September 15, 2013 (<b>Twins</b> - AdoLakers)","August 4, 2019 (<b>Twins</b> - DSS)",73,258,208,41,56,22,10,3,0,30,10,3,12,7,1,33,0,4,Catcher,1,1,1,31,0,16,12,0,11,3,8,0,0.2692307692307692,.269,0.3424983410899603,.342,0.34615384615384615,.346,0.7259988073941562,.725,0.07692307692307693,.076
Stijn de Koninck,"September 21, 2013 (AdoLakers - <b>Twins</b>)","September 21, 2013 (AdoLakers - <b>Twins</b>)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,1,0,0,0,0,0.0,.000,0.3424983410899603,.342,0.0,.000,,.000,0.0,.000
Stijn van der Meer,"April 5, 2012 (<b>UVV</b> - L&D Amsterdam Pirates)","September 1, 2019 (<b>Curacao Neptunus</b> - L&D Amsterdam Pirates)",308,1422,1203,276,391,151,46,13,5,158,43,18,18,24,12,62,7,14,Shortstop,0,8,75,0,1,12,0,0,3,1,0,220,0.3250207813798836,.325,0.34288841145891735,.342,0.39733998337489607,.397,0.8009968047532364,.800,0.07231920199501247,.072
Suri Betrian,"May 1, 2012 (HCAW - <b>Sparta-Feyenoord</b>)","September 1, 2012 (<b>Sparta-Feyenoord</b> - Mampaey Hawks)",36,91,77,9,17,7,0,0,0,8,3,2,2,4,0,9,0,1,First Baseman,11,0,7,8,0,2,3,0,4,1,3,0,0.22077922077922077,.220,0.3428695683362924,.342,0.22077922077922077,.220,0.5174825174825175,.517,0.0,.000
Sven Jongejans,"August 15, 2010 (L&D Amsterdam Pirates - <b>Kinheim</b>)","July 20, 2017 (<b>HCAW</b> - L&D Amsterdam Pirates)",121,428,372,51,79,37,6,1,0,40,4,1,1,11,4,77,0,11,Catcher,0,0,10,106,0,3,1,2,3,0,0,1,0.21236559139784947,.212,0.342749874704661,.342,0.23387096774193547,.233,0.5142447995176364,.514,0.021505376344086023,.021
Sven van de Sanden,"April 17, 2014 (<b>Kinheim</b> - Mampaey Hawks)","August 2, 2020 (Curacao Neptunus - <b>DSS/KINHEIM</b>)",174,605,515,69,121,78,34,1,10,67,13,3,4,12,6,119,1,10,Right Fielder,0,0,0,0,9,5,5,3,7,3,138,12,0.23495145631067962,.234,0.342685773194036,.342,0.36310679611650487,.363,0.6821150605793148,.682,0.12815533980582525,.128
Swen Huijer,"April 7, 2012 (Kinheim - <b>Hoofddorp Pioniers</b>)","June 19, 2018 (<b>Hoofddorp Pioniers</b> - L&D Amsterdam Pirates)",69,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,1,0,0,68,0,0,0,0,0.0,.000,0.34268271457834065,.342,0.0,.000,0.0,.000,0.0,.000
Sylvester Martina,"June 12, 2012 (<b>AdoLakers</b> - Sparta-Feyenoord)","August 27, 2014 (<b>AdoLakers</b> - UVV)",24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Pitcher,0,0,0,0,0,0,1,22,0,1,0,0,0.0,.000,0.34267965601724376,.342,0.0,.000,0.0,.000,0.0,.000
Sytze Visbeen,"April 10, 2010 (Kinheim - <b>Almere Magpies</b>)","September 18, 2010 (UVV - <b>Almere Magpies</b>)",48,153,141,12,29,10,2,0,0,5,0,4,1,5,1,37,0,9,Second Baseman,4,46,0,0,0,0,0,0,2,0,0,0,0.20567375886524822,.205,0.34260192477501183,.342,0.2198581560283688,.219,0.4486163259630093,.448,0.014184397163120567,.014
T'Shawn James,"August 20, 2017 (<b>Quick Amersfoort</b> - UVV)","July 25, 2019 (DSS - <b>Quick Amersfoort</b>)",20,3,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,Pitcher,0,0,0,0,0,0,0,19,0,0,1,0,0.0,.000,0.342601800773289,.342,0.0,.000,0.3333333333333333,.333,0.0,.000
T.J. Macy,"April 8, 2012 (<b>AdoLakers</b> - HCAW)","August 11, 2012 (Sparta-Feyenoord - <b>AdoLakers</b>)",17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,17,0,0,0,0,0.0,.000,0.3426002729243036,.342,0.0,.000,0.0,.000,0.0,.000
TAKKE,"July 23, 2020 (HCAW - <b>Quick Amersfoort</b>)","September 27, 2020 (<b>Quick Amersfoort</b> - DSS/KINHEIM)",60,270,224,40,62,38,8,4,4,38,2,0,2,2,4,26,0,0,First Baseman,42,14,0,0,0,10,0,0,0,0,2,0,0.2767857142857143,.276,0.34264257843818485,.342,0.4017857142857143,.401,0.7795634920634921,.779,0.125,.125
TERSTALL,"July 25, 2020 (Hoofddorp Pioniers - <b>DSS/KINHEIM</b>)","August 8, 2020 (<b>DSS/KINHEIM</b> - HCAW)",12,20,20,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,Pinch Hitter,2,0,0,0,0,0,2,0,8,0,6,0,0.1,.100,0.34262096486852417,.342,0.1,.100,0.2,.200,0.0,.000
TIMMER,"July 30, 2020 (Curacao Neptunus - <b>DSS/KINHEIM</b>)","September 27, 2020 (Quick Amersfoort - <b>DSS/KINHEIM</b>)",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,18,0,0,0,0,0.0,.000,0.34262096486852417,.342,0.0,.000,,.000,0.0,.000
Tair Vrutaal,"September 20, 2015 (<b>Twins</b> - Mampaey Hawks)","September 17, 2017 (<b>Twins</b> - Quick Amersfoort)",22,61,48,3,8,6,1,0,0,10,1,0,3,0,0,22,0,0,Designated Hitter,7,0,2,0,0,9,0,0,7,0,0,0,0.16666666666666666,.166,0.3426214106657049,.342,0.1875,.187,0.5317622950819672,.531,0.020833333333333332,.020
Tavares,"June 21, 2014 (L&D Amsterdam Pirates - <b>Mampaey Hawks</b>)","June 21, 2014 (L&D Amsterdam Pirates - <b>Mampaey Hawks</b>)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,1,0,0,0,0,0.0,.000,0.3426214106657049,.342,0.0,.000,,.000,0.0,.000
